context,decision,predicted_decision
"## Context

Primer React components was originally released without TypeScript type definitions, making it difficult for engineers to consume the library in TypeScript applications. In [July 2019](https://github.com/primer/react/commit/2983c935ea9ad600c04078adb25e40c3624c11fa#diff-7aa4473ede4abd9ec099e87fec67fd57afafaf39e05d493ab4533acc38547eb8), we created an [ambient declaration](https://www.geeksforgeeks.org/typescript-ambients-declaration/) file (`index.d.ts`) file to provide type definitions for TypeScript applications without having to rewrite Primer React components in TypeScript.

`index.d.ts` has been an effective stopgap, enabling teams to build complex applications with Primer React components and TypeScript. However, because `index.d.ts` is disconnected from the implementation code, we've struggled to keep the type definitions up-to-date and accurate, as evidenced by [many](https://github.com/primer/react/issues/906) [TypeScript](https://github.com/primer/react/issues/540) [bug](https://github.com/primer/react/issues/520) [reports](https://github.com/primer/react/issues/534). As the library continues to grow in size and complexity, manually maintaining type definitions will become unsustainable.","## Decision
We will incrementally migrate Primer React components to TypeScript. This approach will allow us to convert components file-by-file, ensuring type safety and alignment between implementation and type definitions without a risky, large-scale rewrite. Each converted component will no longer rely on the ambient `index.d.ts` declarations, reducing technical debt and improving developer experience. The migration will be tracked via a dedicated GitHub project board, with priority given to frequently used or recently modified components.","## Decision

We will rewrite Primer React components in TypeScript."
"## Context

Throughout the last few years folks from the Design Infrastructure, Web Systems, and UI Platform teams have discussed the idea of using custom elements for behaviors in Primer React. The main goal of using custom elements in Primer React is to be able to author behaviors once and reuse them in any framework. Several experiments have been conducted which are listed above.","## Decision  
We will adopt custom elements as the standard mechanism for implementing reusable behaviors in Primer React. This approach enables framework-agnostic behavior encapsulation, allowing consistent functionality across different tech stacks while maintaining interoperability with React. The implementation will follow established web standards and be documented in the Primer React design system documentation. [Related experiments](https://github.com/primer/react/issues?q=is%3Aissue+custom+elements)",## Decision
"## Context

Our component prop APIs have, at times been a bit of a mess. We've seen:

- Implicit conventions not documented anywhere but consistently reflected in our code (e.g., the type of the `sx` prop)
- Explicit plans to change some of those (e.g., the deprecation of Styled System props)
- Inconsistencies in our implementation (e.g., when components accept a `ref` prop)

This ADR aims to unify some of these conversations about prop APIs, codify our decisions, and sequence the work to get there.","## Decision  
We will standardize and document our component prop APIs by adopting the following principles and actions:

1. **Adopt `sx` for style extensions**: All components will support an `sx` prop of type `SystemStyleObject` (from `@styled-system/styled`) to enable consistent, theme-aware styling. This replaces ad-hoc style props and aligns with our design system.

2. **Deprecate Styled System props**: We will phase out boolean props that directly map to CSS (e.g., `mt`, `mb`, `p`, `bg`) in favor of using the `sx` prop. New components will not include these props, and existing uses will be migrated incrementally with deprecation warnings.

3. **Ensure `ref` forwarding where applicable**: Components that render DOM elements must forward refs using `React.forwardRef`. The API contract will clearly specify whether a component accepts a `ref` and what it refers to (e.g., the root element).

4. **Document prop conventions in Storybook**: All prop API decisions will be codified in a new “Component Guidelines” section in Storybook, including usage examples, rationale, and migration guidance.

5. **Enforce via linting and code reviews**: We will introduce ESLint rules (where feasible) and PR checklist items to ensure compliance with the standardized prop API.

Migration will be tracked via a dedicated GitHub project board, with high-traffic components prioritized first.",## Decision
"## Context

In Primer React and consuming applications, we use many different patterns for creating React components. Two common patterns are:

1. Creating components with styled-components

   ```tsx
   const Avatar = styled.img.attrs<StyledAvatarProps>(props => ({
     height: props.size,
     width: props.size,
   }))<StyledAvatarProps>`
     display: inline-block;
     overflow: hidden;
     line-height: ${get('lineHeights.condensedUltra')};
     border-radius: ${props => getBorderRadius(props)};
     ${sx}
   `
   ```

   [Show full code example ÃÂ¡ÃÂº](https://github.com/primer/react/pull/2019/files?diff=split&w=0)

2. Creating components with Box

   ```tsx
   const Avatar: React.FC<AvatarProps> = ({size = 20, alt = '', square = false, sx = {}, ...props}) => {
     const styles: BetterSystemStyleObject = {
       display: 'inline-block',
       overflow: 'hidden',
       lineHeight: 'condensedUltra',
       borderRadius: getBorderRadius({size, square}),
     }

     return (
       <Box
         as=""img""
         alt={alt}
         sx={merge<BetterSystemStyleObject>(styles, sx)} // styles needs to merge with props.sx
         {...props}
       />
     )
   }
   ```

   [Show full code example ÃÂ¡ÃÂº](https://github.com/primer/react/pull/2019/files?diff=split&w=0)

&nbsp;","## Decision  
We will standardize on using **Box with `sx` prop** as the preferred pattern for creating React components in Primer React. This approach provides a more consistent, accessible, and maintainable API by leveraging Primer’s design system tokens directly, avoiding the complexity and potential runtime issues of `styled-components` attribute manipulation and interpolation. It also aligns with our long-term goal of reducing reliance on `styled-components` for new components, favoring utility-first composition over CSS-in-JS abstraction. Existing `styled-components` usages will be migrated incrementally as part of component updates or refactors.","## Decision

Prefer using method #2: Creating components with Box for the following reasons:

- Better authoring experience with Typescript. With Box, we can improve the API and autocomplete for consuming primitives. [See research](https://github.com/github/primer/discussions/755#discussioncomment-2318144)
- The styling library (i.e. styled-components) becomes an implementation detail and can be changed later with minimal breaking changes for consumers. (Avoids leaky abstractions)
- We have had issues with exporting types, we can increase confidence by keeping the exported types close to what we author.

See diff for moving Avatar from approach 1 to 2: https://github.com/primer/react/pull/2019/files?diff=split&w=0"
,"## Decision 
Please provide a context for the architectural decision you'd like me to document.","## Decision:

1. Prefer using children for ÃÂ¡ÃÂ°contentÃÂ¡ÃÂ±

2. For composite components, the API should be decided by how much customisation is available for children.

For components that have design decisions baked in, should use strict props. For example, the color of the icon inside a Button component is decided by the `variant` prop on the Button. The API does not allow for changing that.

```jsx
<Button variant=""danger"" leadingIcon={TrashIcon}>
  Delete branch
</Button>
```

On the other hand, if we want consumers to have more control over children, a composite API is the better choice.

```jsx
<ActionList.Item>
  <ActionList.LeadingVisual>
    <Avatar src=""https://github.com/mona.png"" />
  <ActionList.LeadingVisual>
  mona
</ActionList.Item>
```"
"## Context

As we work on maturity of our components, we will sometimes need to build components in a parallel track/bundle without breaking existing components. Eventually, the new components would replace the old ones in the main bundle.","## Decision  
We will implement a feature flag–driven component registry that allows parallel development and deployment of new components alongside existing ones. New components will be developed in isolation, registered under a unique identifier, and toggled on via feature flags per environment or audience segment. This registry will be integrated into the build pipeline to ensure only one version of a component is included in the final bundle based on active flags. Promotion of new components to replace old ones will occur by flipping the corresponding feature flag after validation, enabling zero-downtime migration and rollback capability. Documentation and deprecation policies for retired components will be enforced through automated checks in CI/CD.",
"## Context

`Drafts` were introduced in [ADR-006](./adrs/adr-006-drafts.md) as a way of creating components outside of the root bundle of `@primer/react`. This helps us create, test and maintain multiple versions of the same component in parallel.

Example:

```js
// default version of component exported from root of package
import {UnderlineNav} from '@primer/react'

// new version of component exported from /drafts
import {UnderlineNav} from '@primer/react/drafts'
```

We have also used this method for components that are still a work in progress and we don't want developers to start using them in production without collaborating with us first.

Example:

```js
// this component only exists in drafts and not in the roof of the package
import {TreeView} from '@primer/react/drafts'
```","## Decision
We will continue using the `drafts` directory to isolate experimental or in-progress components within `@primer/react`. This approach enables parallel development, versioning, and controlled exposure of new or unstable components without impacting the stable public API. Components remain in `drafts` until they are finalized through design review, user feedback, testing, and documentation. Once stabilized, they will be promoted to the root export. Public usage of `drafts` exports is discouraged and done at the consumer’s risk, with clear documentation indicating instability and potential breaking changes.","## Decision

We should drop the `draft` label and use `experimental` instead.

While not completely accurate (UnderlineNav2 is much more polished than `experimental` maturity), the lack of confusion makes it a good trade-off.

Fine-grained information about component maturity, useful for maintainers, is also communicated by the [status checklist in the component documentation](https://primer.style/react/drafts/UnderlineNav2#status)."
"## Context

[Snapshot testing](https://jestjs.io/docs/snapshot-testing) is a strategy that allows a developer to ""snapshot"" a given value within a test suite. This value could be a primitive within JavaScript, an Array, an object, or the resulting HTML of rendering a component in React. The snapshot of the value is stored within the repo and is then compared against future test runs.

When a change is detected to a snapshot, the test will fail with a diff between the currently stored snapshot and the new snapshot. Within the space of React components, this may happen when a class name changes or the markup of a component changes. Is is then up to the developer to decide if the change is intentional and whether or not to accept this new snapshot as the baseline for future test runs.

A common practice is to snapshot a React component which will capture the HTML output of rendering a component. For example:

```jsx
import renderer from 'react-test-renderer'
import Link from '../Link'

it('renders correctly', () => {
  const tree = renderer.create(<Link page=""http://www.facebook.com"">Facebook</Link>).toJSON()
  expect(tree).toMatchSnapshot()
})
```

```js
exports[`renders correctly 1`] = `
<a
  className=""normal""
  href=""http://www.facebook.com""
  onMouseEnter={[Function]}
  onMouseLeave={[Function]}
>
  Facebook
</a>
`
```

[Source](https://jestjs.io/docs/snapshot-testing#snapshot-testing-with-jest)

As the number of snapshots within a project grows, there are a couple of challenges that emerge:

- Components with wide or deep trees emit large snapshots
- Debugging what change lead to a broken snapshot can be difficult
- It is unclear what the intent may be of a snapshot test when something does fail, in other words it does not always answer the question: what is this testing?","## Decision
We will limit the use of snapshot testing for React components to cases where the component output is small, stable, and its structure is critical to correctness (e.g. shared UI primitives like buttons or form elements). For larger or more dynamic components, we will favor explicit assertions using [React Testing Library](https://testing-library.com/docs/react-testing-library/intro/) that test specific behaviors and accessible outputs (e.g. text content, ARIA attributes, element roles).

When snapshot tests are used, they must be accompanied by clear inline comments explaining the intent of the test and what aspects of the output are being verified. We will also enforce snapshot file size limits via linting rules to prevent excessively large snapshots.

This approach balances the convenience of snapshot testing with maintainability, clarity, and focused testing practices.","## Decision

- Avoid using ""catch-all"" snapshot tests for React components
- Snapshots may be used for static objects which have a clear signal as to what to do if they are modified (such as the exports of a package)

<table>
<thead><tr><th>Unpreferred</th><th>Preferred</th></tr></thead>
<tbody>
<tr><td>

```tsx
it('renders correctly', () => {
  const tree = renderer.create(<Link page=""http://www.github.com"">GitHub</Link>).toJSON()
  expect(tree).toMatchSnapshot()
})
```

</td><td>

```tsx
it('renders an element with role=""link""', () => {
  render(<Link page=""http://www.github.com"">GitHub</Link>)
  expect(screen.getByRole('link', {name: 'GitHub'})).toBeInTheDocument()
})
```

</td></tr>
</tbody></table>"
"## Context

There are situations where we would like to provide warnings to developers who
use `@primer/react` that something may be deprecated, unsupported, etc. Often,
these will be emitted using `console.warn()`. When using `console.warn()` by
itself, we run into a situation where code that is only meant for development
is included in production code. As a result, it would be helpful to establish
patterns around how to provide warnings to developers in order to make sure
that:

- Calls to `console.warn()` do not appear in production
- Code related to development checks, warnings, or messages are removed from
  production code","## Decision  
We will use `process.env.NODE_ENV` checks to conditionally include developer warnings in development builds only. All calls to `console.warn()` for deprecation notices, unsupported feature warnings, or other developer-facing messages must be wrapped in `if (process.env.NODE_ENV !== 'production')` blocks. Additionally, we will leverage webpack's `DefinePlugin` (or equivalent in the build tooling) to statically replace `process.env.NODE_ENV` during bundling, ensuring that dead code elimination removes these warning blocks and associated logic from production bundles. This approach guarantees that development-only checks and warnings are excluded from production builds while remaining visible and actionable during development.","## Decision

Code that is meant for development-only warnings or checks **must** be wrapped within a
`__DEV__` block.

```tsx
function ExampleComponent() {
  if (__DEV__) {
    // This code only runs in development
  }
}
```

Under-the-hood, the `__DEV__` block will be compiled to a `NODE_ENV` check so
that it is stripped when `NODE_ENV` is set to `'production'`.

> **Note**
> Contributors may wrap hooks within a `__DEV__` block even though hooks are not
> meant to be called conditionally. This is because the `__DEV__` check can be
> considered constant in that it will always be true or false for the
> environment (development or production).

When a contributor would like to communicate a warning to a developer, they
should use the `warning()` helper.

```ts
warning(condition, 'This is the message that is logged when condition is truth-y')
```

This helper allows you to provide a `condition`. When the condition is truth-y
it will emit the message provided. This helper is automatically wrapped in a
`__DEV__` block and will be removed from production builds.

For more complex conditions, a contributor may combine `console.warn()` with
`__DEV__` when `warning()` does not suffice."
"## Context

Our testing infrastructure consists of Jest ""unit"" tests and automatic Chromatic visual testing. Both of these are super useful but we have been experiencing a few setbacks.
Unofficially we test more complex interactive scenarios using our storybooks setup.

1. Repeated markup in storybooks and jest tests - Since there is not automation of interaction in storybooks, we tend to test them out manually in stories and then transfer to jest. This results in us constructing similar test case scenarios in storybooks and in tests.

2. Debugging complex jest tests - There is no visual aspect to jest tests. Mostly everything is CLI based. This makes it hard to debug broken tests. Visibility into these tests is also low for people who want to enhance them.","## Decision  
We will adopt [Testing Library](https://testing-library.com/) with [Jest DOM](https://github.com/testing-library/jest-dom) for component and integration testing, and integrate [Playwright](https://playwright.dev/) for end-to-end and complex interactive scenario testing. We will refactor existing Jest unit tests to use Testing Library where applicable, and gradually migrate complex interaction tests from manual Storybook verification to automated Playwright tests. This setup will allow us to reduce duplication between Storybook and test code, improve test maintainability, and provide better debugging capabilities through visual and browser-based testing. Additionally, we will configure Playwright to integrate with Chromatic for visual regression testing, creating a unified feedback loop for UI changes.","## Decisions

Going forward, we can use [storybook's play functions](https://storybook.js.org/docs/react/writing-stories/play-function) to write interaction tests for our components. Here's a document that describes [how to add and run these tests](../storybook-tests.md).
Guidelines to make this easier -

1. Create a new storybook file for your components and call them ""interactions"". Inside these files, we can import the stories from ""examples"" or ""fixtures"" and tack on play functions to them. This will create duplicate stories but with the added benefit of the tests appearing in the interactions add-on tab. This tab will let you step through your tests step by step, increasing visibility and debuggability.

2. Port complex jest tests onto interactive tests. This is up to developer discretion. My recommendation is to have basic ""unit"" tests like component existence and axe tests in jest. Anything that can benefit from a visual aspect to it can be moved to interaction tests.

3. Interaction tests are not perfect. Some aspects like mocking can be challenging and we will find solutions to these as when the need arises."
