rouge1_precision,rouge1_recall,rouge1_fmeasure,bleu_score,meteor_score,bert_precision,bert_recall,bert_f1
0.8,0.055,0.103,0.0,0.052,0.902,0.787,0.841
0.486,0.159,0.24,0.011,0.078,0.861,0.806,0.833
0.486,0.216,0.299,0.009,0.119,0.847,0.806,0.826
0.494,0.145,0.225,0.0,0.08,0.875,0.803,0.837
0.774,0.1,0.178,0.0,0.048,0.863,0.777,0.818
0.152,0.436,0.226,0.008,0.185,0.82,0.812,0.816
0.739,0.19,0.302,0.004,0.112,0.871,0.838,0.854
0.255,0.201,0.225,0.0,0.111,0.759,0.81,0.784
0.331,0.395,0.36,0.0,0.224,0.828,0.815,0.821
0.508,0.4,0.447,0.04,0.194,0.882,0.855,0.868
0.438,0.223,0.295,0.0,0.138,0.837,0.807,0.822
0.765,0.056,0.104,0.0,0.033,0.887,0.796,0.839
0.587,0.127,0.209,0.0,0.059,0.813,0.819,0.816
0.332,0.494,0.397,0.0,0.224,0.842,0.836,0.839
0.515,0.153,0.236,0.0,0.088,0.865,0.806,0.834
0.504,0.241,0.326,0.0,0.123,0.846,0.815,0.83
0.408,0.107,0.169,0.0,0.057,0.841,0.797,0.818
0.773,0.069,0.126,0.0,0.064,0.899,0.797,0.845
0.523,0.403,0.455,0.0,0.22,0.826,0.837,0.831
0.474,0.223,0.303,0.0,0.113,0.792,0.821,0.806
0.502,0.252,0.336,0.0,0.148,0.852,0.813,0.832
0.391,0.243,0.3,0.0,0.149,0.852,0.833,0.842
0.709,0.197,0.308,0.006,0.1,0.879,0.831,0.855
0.33,0.363,0.346,0.04,0.179,0.776,0.823,0.798
0.328,0.36,0.344,0.0,0.169,0.82,0.828,0.824
0.455,0.115,0.183,0.0,0.077,0.856,0.788,0.821
0.283,0.403,0.333,0.0,0.2,0.702,0.812,0.753
0.458,0.332,0.385,0.0,0.206,0.844,0.829,0.836
0.5,0.051,0.093,0.0,0.051,0.879,0.81,0.843
0.763,0.119,0.206,0.001,0.085,0.903,0.805,0.851
0.347,0.305,0.324,0.0,0.182,0.814,0.834,0.824
0.732,0.109,0.19,0.001,0.072,0.885,0.794,0.837
0.368,0.39,0.379,0.0,0.184,0.828,0.836,0.832
0.646,0.34,0.445,0.034,0.183,0.889,0.845,0.866
0.648,0.275,0.386,0.013,0.14,0.857,0.84,0.848
0.631,0.139,0.228,0.003,0.088,0.875,0.804,0.838
0.446,0.212,0.287,0.0,0.117,0.851,0.808,0.829
0.382,0.19,0.254,0.044,0.156,0.837,0.844,0.84
0.477,0.121,0.194,0.0,0.053,0.881,0.806,0.842
0.493,0.408,0.447,0.035,0.203,0.84,0.829,0.834
0.389,0.072,0.122,0.0,0.047,0.846,0.793,0.819
0.455,0.233,0.309,0.0,0.119,0.827,0.815,0.821
