rouge1_precision,rouge1_recall,rouge1_fmeasure,bleu_score,meteor_score,bert_precision,bert_recall,bert_f1
1.0,0.02,0.039,0.0,0.017,0.893,0.766,0.825
1.0,0.003,0.005,0,0.002,0.844,0.724,0.78
1.0,0.002,0.004,0.0,0.002,0.868,0.714,0.784
0.523,0.131,0.21,0.0,0.059,0.822,0.798,0.81
0.09,0.172,0.118,0.0,0.083,0.767,0.813,0.789
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.417,0.139,0.208,0.0,0.071,0.848,0.826,0.837
0.549,0.095,0.162,0.0,0.049,0.829,0.807,0.818
0.551,0.226,0.32,0.008,0.107,0.849,0.83,0.84
0.54,0.2,0.292,0.0,0.09,0.836,0.809,0.822
1.0,0.003,0.006,0,0.0,0.847,0.726,0.781
0.674,0.137,0.228,0.0,0.077,0.816,0.822,0.819
0.644,0.172,0.272,0.003,0.078,0.862,0.851,0.856
0.796,0.07,0.129,0.0,0.039,0.845,0.786,0.815
0.455,0.291,0.355,0.0,0.146,0.796,0.816,0.805
0.483,0.191,0.274,0.0,0.092,0.836,0.791,0.813
1.0,0.002,0.004,0,0.001,0.891,0.717,0.795
1.0,0.002,0.004,0.0,0.001,0.822,0.718,0.767
1.0,0.003,0.007,0.0,0.002,0.842,0.688,0.757
1.0,0.002,0.004,0.0,0.002,0.851,0.719,0.78
0.475,0.244,0.322,0.0,0.123,0.842,0.813,0.827
1.0,0.003,0.006,0.0,0.002,0.891,0.718,0.795
0.667,0.115,0.196,0.001,0.059,0.825,0.791,0.808
0.884,0.191,0.314,0.0,0.09,0.886,0.838,0.861
0.463,0.267,0.338,0.0,0.138,0.843,0.809,0.826
1.0,0.003,0.005,0.0,0.003,0.884,0.699,0.78
0.647,0.082,0.146,0.0,0.041,0.837,0.755,0.794
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.727,0.045,0.086,0.0,0.029,0.859,0.774,0.814
0.365,0.227,0.28,0.013,0.101,0.81,0.809,0.809
0.593,0.198,0.297,0.0,0.089,0.812,0.803,0.808
0.382,0.098,0.156,0.0,0.029,0.762,0.778,0.77
0.362,0.109,0.167,0.0,0.061,0.833,0.827,0.83
0.529,0.094,0.16,0.0,0.059,0.841,0.797,0.818
0.695,0.134,0.225,0.0,0.056,0.827,0.795,0.811
0.542,0.227,0.32,0.0,0.113,0.83,0.825,0.827
0.545,0.146,0.231,0.0,0.068,0.827,0.807,0.817
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.671,0.111,0.19,0.0,0.072,0.848,0.796,0.821
0.369,0.082,0.135,0.0,0.034,0.804,0.752,0.777
0.538,0.08,0.139,0.0,0.051,0.855,0.794,0.823
0.586,0.077,0.136,0.0,0.045,0.85,0.775,0.811
0.304,0.032,0.058,0.0,0.029,0.828,0.752,0.788
0.345,0.074,0.121,0.0,0.054,0.857,0.811,0.833
0.552,0.114,0.189,0.0,0.06,0.843,0.794,0.818
0.786,0.034,0.065,0.0,0.016,0.853,0.777,0.813
0.619,0.03,0.057,0.0,0.014,0.85,0.762,0.804
0.455,0.121,0.191,0.0,0.068,0.821,0.771,0.796
0.344,0.037,0.067,0.0,0.019,0.82,0.764,0.791
0.655,0.034,0.065,0.0,0.016,0.842,0.786,0.813
0.304,0.016,0.031,0.0,0.01,0.826,0.764,0.794
0.826,0.035,0.067,0.0,0.023,0.845,0.767,0.804
0.609,0.041,0.076,0.0,0.025,0.853,0.763,0.806
0.743,0.042,0.08,0.0,0.021,0.874,0.782,0.825
0.833,0.031,0.059,0.0,0.017,0.847,0.754,0.798
0.667,0.037,0.07,0.0,0.019,0.826,0.758,0.791
0.684,0.04,0.075,0.0,0.023,0.841,0.713,0.772
0.588,0.07,0.125,0.0,0.036,0.872,0.809,0.839
0.706,0.034,0.065,0.0,0.019,0.857,0.775,0.814
0.893,0.048,0.091,0.0,0.022,0.873,0.772,0.819
0.564,0.067,0.12,0.0,0.036,0.861,0.782,0.82
0.781,0.046,0.086,0.0,0.03,0.841,0.775,0.807
0.52,0.171,0.257,0.0,0.07,0.843,0.825,0.834
0.45,0.175,0.252,0.0,0.093,0.838,0.804,0.821
0.636,0.095,0.165,0.0,0.044,0.84,0.787,0.813
0.462,0.05,0.09,0.0,0.023,0.858,0.798,0.827
1.0,0.004,0.008,0.0,0.005,0.896,0.739,0.81
0.743,0.056,0.103,0.0,0.031,0.868,0.785,0.825
0.605,0.06,0.11,0.0,0.031,0.848,0.767,0.806
0.32,0.019,0.035,0.0,0.01,0.824,0.766,0.794
0.781,0.044,0.084,0.0,0.023,0.855,0.778,0.815
0.388,0.115,0.178,0.0,0.067,0.797,0.808,0.802
0.717,0.088,0.156,0.0,0.046,0.822,0.794,0.808
0.643,0.12,0.202,0.0,0.059,0.828,0.785,0.806
0.506,0.104,0.172,0.0,0.049,0.83,0.79,0.809
0.517,0.273,0.357,0.0,0.154,0.839,0.819,0.829
0.471,0.142,0.218,0.0,0.07,0.818,0.804,0.811
0.366,0.2,0.259,0.0,0.139,0.836,0.822,0.829
0.74,0.104,0.182,0.0,0.034,0.851,0.801,0.825
0.515,0.213,0.301,0.0,0.101,0.841,0.794,0.817
0.704,0.188,0.296,0.003,0.098,0.853,0.815,0.833
0.644,0.163,0.26,0.003,0.09,0.859,0.802,0.829
0.614,0.079,0.14,0.0,0.046,0.849,0.785,0.815
0.739,0.104,0.183,0.0,0.056,0.844,0.798,0.82
0.39,0.228,0.287,0.009,0.101,0.834,0.818,0.826
0.645,0.112,0.191,0.0,0.057,0.846,0.725,0.781
0.601,0.24,0.343,0.0,0.118,0.828,0.817,0.822
0.5,0.153,0.234,0.0,0.082,0.838,0.81,0.824
0.348,0.262,0.299,0.0,0.128,0.819,0.822,0.821
0.62,0.082,0.145,0.0,0.032,0.837,0.816,0.826
0.688,0.089,0.158,0.0,0.043,0.845,0.793,0.818
0.645,0.056,0.104,0.0,0.033,0.845,0.777,0.809
0.411,0.315,0.356,0.026,0.127,0.824,0.826,0.825
0.467,0.126,0.199,0.0,0.067,0.819,0.792,0.805
0.635,0.104,0.179,0.0,0.053,0.847,0.8,0.823
0.488,0.167,0.249,0.0,0.089,0.859,0.807,0.832
0.562,0.112,0.186,0.0,0.069,0.85,0.804,0.826
