rouge1_precision,rouge1_recall,rouge1_fmeasure,bleu_score,meteor_score,bert_precision,bert_recall,bert_f1
1.0,0.044,0.085,0.0,0.036,0.92,0.794,0.853
1.0,0.017,0.033,0.0,0.035,0.911,0.784,0.843
1.0,0.006,0.011,0.0,0.012,0.889,0.737,0.806
0.321,0.199,0.246,0.0,0.11,0.821,0.826,0.823
0.045,0.263,0.077,0.0,0.075,0.754,0.811,0.781
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.367,0.218,0.273,0.0,0.118,0.845,0.846,0.845
0.275,0.187,0.222,0.0,0.11,0.761,0.835,0.796
0.227,0.512,0.315,0.0,0.216,0.806,0.839,0.823
0.31,0.464,0.372,0.0,0.225,0.831,0.847,0.839
1.0,0.009,0.017,0.0,0.009,0.896,0.764,0.825
0.312,0.328,0.32,0.0,0.169,0.821,0.837,0.829
0.25,0.532,0.34,0.0,0.188,0.808,0.878,0.842
0.673,0.234,0.347,0.0,0.117,0.852,0.84,0.846
0.287,0.497,0.364,0.0,0.237,0.808,0.843,0.825
0.441,0.315,0.367,0.0,0.179,0.835,0.817,0.826
1.0,0.013,0.025,0.0,0.027,0.908,0.772,0.835
1.0,0.01,0.021,0.0,0.021,0.85,0.754,0.799
1.0,0.011,0.022,0.0,0.021,0.9,0.718,0.799
1.0,0.007,0.014,0.0,0.015,0.881,0.734,0.801
0.344,0.539,0.42,0.0,0.259,0.855,0.868,0.861
1.0,0.008,0.015,0.0,0.014,0.884,0.746,0.809
0.358,0.319,0.337,0.04,0.164,0.816,0.857,0.836
0.302,0.464,0.366,0.0,0.278,0.854,0.881,0.867
0.103,0.272,0.149,0.0,0.123,0.796,0.819,0.807
1.0,0.005,0.01,0.0,0.01,0.885,0.741,0.807
0.51,0.117,0.19,0.0,0.094,0.856,0.809,0.832
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.5,0.089,0.152,0.0,0.058,0.861,0.812,0.836
0.174,0.298,0.22,0.0,0.128,0.786,0.824,0.805
0.361,0.331,0.345,0.0,0.157,0.82,0.837,0.828
0.364,0.133,0.195,0.0,0.083,0.758,0.795,0.776
0.277,0.173,0.213,0.0,0.098,0.841,0.843,0.842
0.3,0.151,0.201,0.0,0.111,0.849,0.841,0.845
0.316,0.229,0.265,0.0,0.089,0.815,0.829,0.822
0.325,0.413,0.364,0.0,0.212,0.827,0.843,0.835
0.165,0.241,0.196,0.0,0.162,0.816,0.847,0.831
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.532,0.326,0.404,0.0,0.195,0.87,0.846,0.858
0.2,0.255,0.224,0.0,0.151,0.792,0.839,0.815
0.538,0.09,0.155,0.0,0.072,0.865,0.81,0.837
0.386,0.172,0.238,0.0,0.112,0.855,0.812,0.833
0.348,0.087,0.139,0.0,0.073,0.838,0.828,0.833
0.448,0.088,0.147,0.0,0.051,0.864,0.823,0.843
0.414,0.235,0.3,0.0,0.142,0.851,0.825,0.838
0.607,0.078,0.139,0.0,0.047,0.872,0.793,0.83
0.381,0.039,0.071,0.0,0.019,0.86,0.792,0.824
0.336,0.288,0.31,0.0,0.17,0.836,0.812,0.824
0.312,0.066,0.109,0.0,0.043,0.828,0.79,0.809
0.517,0.044,0.081,0.0,0.026,0.843,0.785,0.813
0.348,0.087,0.139,0.0,0.06,0.853,0.819,0.836
0.522,0.073,0.128,0.0,0.056,0.855,0.808,0.831
0.435,0.061,0.107,0.0,0.034,0.834,0.8,0.817
0.6,0.136,0.222,0.0,0.071,0.868,0.83,0.849
0.667,0.062,0.114,0.0,0.049,0.85,0.765,0.805
0.367,0.067,0.114,0.0,0.044,0.83,0.771,0.8
0.474,0.081,0.138,0.0,0.049,0.861,0.757,0.806
0.529,0.087,0.15,0.0,0.067,0.871,0.826,0.848
0.588,0.101,0.172,0.0,0.063,0.879,0.816,0.846
0.643,0.145,0.237,0.0,0.07,0.891,0.826,0.858
0.436,0.143,0.215,0.0,0.085,0.848,0.812,0.829
0.594,0.106,0.179,0.0,0.072,0.825,0.814,0.82
0.5,0.234,0.318,0.0,0.074,0.882,0.845,0.863
0.21,0.25,0.228,0.0,0.167,0.842,0.847,0.844
0.485,0.188,0.271,0.0,0.118,0.844,0.817,0.83
0.462,0.05,0.09,0.0,0.042,0.872,0.803,0.836
1.0,0.009,0.019,0.0,0.01,0.911,0.767,0.833
0.6,0.142,0.23,0.0,0.085,0.882,0.82,0.85
0.342,0.078,0.127,0.0,0.062,0.859,0.816,0.837
0.44,0.062,0.109,0.0,0.04,0.829,0.789,0.809
0.625,0.102,0.175,0.0,0.055,0.856,0.798,0.826
0.31,0.142,0.195,0.0,0.069,0.8,0.809,0.804
0.375,0.259,0.306,0.0,0.134,0.819,0.818,0.818
0.343,0.129,0.188,0.011,0.083,0.829,0.811,0.82
0.383,0.181,0.246,0.0,0.111,0.839,0.832,0.835
0.254,0.446,0.324,0.0,0.25,0.838,0.842,0.84
0.252,0.335,0.288,0.0,0.177,0.817,0.83,0.824
0.427,0.217,0.288,0.0,0.13,0.84,0.838,0.839
0.346,0.147,0.206,0.0,0.073,0.809,0.753,0.78
